num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
3,158,139,-2.00,3.62,5
3,158,139,-11.00,5.93,6
1,158,156,2.00,0.00,7
3,158,153,-10.00,6.26,8
3,158,145,0.00,1.65,9
3,158,139,4.00,4.28,10
3,158,155,9.00,5.41,11
1,158,149,11.00,0.00,12
2,158,118,3.48,5.17,13
0,158,001,10.00,-999.00,14
1,158,006,19.00,0.00,15
3,158,155,2.00,2.64,16
3,158,147,-4.00,9.88,17
2,158,118,-10.50,3.71,18
3,158,149,-26.00,12.44,19
2,157,139,-5.50,3.71,1
0,157,001,-10.00,-999.00,2
3,157,154,13.00,1.98,3
2,157,124,17.31,1.02,4
3,157,139,-2.00,3.62,5
3,157,139,-11.00,5.93,6
1,157,156,2.00,0.00,7
3,157,153,-10.00,6.26,8
3,157,145,0.00,1.65,9
3,157,139,4.00,4.28,10
3,157,155,9.00,5.41,11
1,157,149,11.00,0.00,12
2,157,118,3.48,5.17,13
0,157,001,10.00,-999.00,14
1,157,006,19.00,0.00,15
3,157,155,2.00,2.64,16
3,157,147,-4.00,9.88,17
2,157,118,-10.50,3.71,18
3,157,149,-26.00,12.44,19
2,156,139,-5.50,3.71,1
0,156,001,-10.00,-999.00,2
3,156,154,13.00,1.98,3
2,156,124,17.31,1.02,4
3,156,139,-2.00,3.62,5
3,156,139,-11.00,5.93,6
1,156,156,2.00,0.00,7
3,156,153,-10.00,6.26,8
3,156,145,0.00,1.65,9
3,156,139,4.00,4.28,10
3,156,155,9.00,5.41,11
1,156,149,11.00,0.00,12
2,156,118,3.48,5.17,13
0,156,001,10.00,-999.00,14
1,156,006,19.00,0.00,15
3,156,155,2.00,2.64,16
3,156,147,-4.00,9.88,17
2,156,118,-10.50,3.71,18
3,156,149,-26.00,12.44,19
2,155,139,-5.50,3.71,1
0,155,001,-10.00,-999.00,2
3,155,154,13.00,1.98,3
2,155,124,17.31,1.02,4
3,155,139,-2.00,3.62,5
3,155,139,-11.00,5.93,6
1,155,122,-1.00,0.00,7
3,155,153,-10.00,6.26,8
3,155,145,0.00,1.65,9
3,155,139,4.00,4.28,10
3,155,155,9.00,5.41,11
1,155,149,11.00,0.00,12
2,155,118,3.48,5.17,13
0,155,001,10.00,-999.00,14
1,155,006,19.00,0.00,15
3,155,155,2.00,2.64,16
3,155,147,-4.00,9.88,17
2,155,118,-10.50,3.71,18
3,155,149,-26.00,12.44,19
2,154,139,-5.50,3.71,1
0,154,001,-10.00,-999.00,2
3,154,154,13.00,1.98,3
2,154,124,17.31,1.02,4
3,154,139,-2.00,3.62,5
3,154,139,-11.00,5.93,6
1,154,122,-1.00,0.00,7
3,154,153,-10.00,6.26,8
3,154,145,0.00,1.65,9
3,154,139,4.00,4.28,10
3,154,151,9.00,3.85,11
1,154,149,11.00,0.00,12
2,154,118,3.48,5.17,13
0,154,001,10.00,-999.00,14
1,154,006,19.00,0.00,15
3,154,149,1.80,2.57,16
3,154,147,-4.00,9.88,17
2,154,118,-10.50,3.71,18
3,154,149,-26.00,12.44,19
2,153,139,-5.50,3.71,1
0,153,001,-10.00,-999.00,2
3,153,143,10.00,5.60,3
2,153,124,17.31,1.02,4
3,153,139,-2.00,3.62,5
3,153,139,-11.00,5.93,6
1,153,122,-1.00,0.00,7
3,153,153,-10.00,6.26,8
3,153,145,0.00,1.65,9
3,153,139,4.00,4.28,10
3,153,151,9.00,3.85,11
1,153,149,11.00,0.00,12
2,153,118,3.48,5.17,13
0,153,001,10.00,-999.00,14
1,153,006,19.00,0.00,15
3,153,149,1.80,2.57,16
3,153,147,-4.00,9.88,17
2,153,118,-10.50,3.71,18
3,153,149,-26.00,12.44,19
2,152,139,-5.50,3.71,1
0,152,001,-10.00,-999.00,2
3,152,143,10.00,5.60,3
2,152,124,17.31,1.02,4
3,152,139,-2.00,3.62,5
3,152,139,-11.00,5.93,6
1,152,122,-1.00,0.00,7
2,152,140,-10.50,0.74,8
3,152,145,0.00,1.65,9
3,152,139,4.00,4.28,10
3,152,151,9.00,3.85,11
1,152,149,11.00,0.00,12
2,152,118,3.48,5.17,13
0,152,001,10.00,-999.00,14
1,152,006,19.00,0.00,15
3,152,149,1.80,2.57,16
3,152,147,-4.00,9.88,17
2,152,118,-10.50,3.71,18
3,152,149,-26.00,12.44,19
2,151,139,-5.50,3.71,1
0,151,001,-10.00,-999.00,2
3,151,143,10.00,5.60,3
2,151,124,17.31,1.02,4
3,151,139,-2.00,3.62,5
3,151,139,-11.00,5.93,6
1,151,122,-1.00,0.00,7
2,151,140,-10.50,0.74,8
3,151,145,0.00,1.65,9
3,151,139,4.00,4.28,10
3,151,151,9.00,3.85,11
1,151,149,11.00,0.00,12
2,151,118,3.48,5.17,13
0,151,001,10.00,-999.00,14
1,151,006,19.00,0.00,15
3,151,149,1.80,2.57,16
3,151,147,-4.00,9.88,17
2,151,118,-10.50,3.71,18
3,151,149,-26.00,12.44,19
2,150,139,-5.50,3.71,1
0,150,001,-10.00,-999.00,2
3,150,143,10.00,5.60,3
2,150,124,17.31,1.02,4
3,150,139,-2.00,3.62,5
3,150,139,-11.00,5.93,6
1,150,122,-1.00,0.00,7
2,150,140,-10.50,0.74,8
3,150,145,0.00,1.65,9
3,150,139,4.00,4.28,10
3,150,138,9.00,3.85,11
1,150,149,11.00,0.00,12
2,150,118,3.48,5.17,13
0,150,001,10.00,-999.00,14
1,150,006,19.00,0.00,15
3,150,149,1.80,2.57,16
3,150,147,-4.00,9.88,17
2,150,118,-10.50,3.71,18
3,150,149,-26.00,12.44,19
2,149,139,-5.50,3.71,1
0,149,001,-10.00,-999.00,2
3,149,143,10.00,5.60,3
2,149,124,17.31,1.02,4
3,149,139,-2.00,3.62,5
3,149,139,-11.00,5.93,6
1,149,122,-1.00,0.00,7
2,149,140,-10.50,0.74,8
3,149,145,0.00,1.65,9
3,149,139,4.00,4.28,10
3,149,138,9.00,3.85,11
1,149,149,11.00,0.00,12
2,149,118,3.48,5.17,13
0,149,001,10.00,-999.00,14
1,149,006,19.00,0.00,15
3,149,149,1.80,2.57,16
3,149,147,-4.00,9.88,17
2,149,118,-10.50,3.71,18
3,149,149,-26.00,12.44,19
2,148,139,-5.50,3.71,1
0,148,001,-10.00,-999.00,2
3,148,143,10.00,5.60,3
2,148,124,17.31,1.02,4
3,148,139,-2.00,3.62,5
3,148,139,-11.00,5.93,6
1,148,122,-1.00,0.00,7
2,148,140,-10.50,0.74,8
3,148,145,0.00,1.65,9
3,148,139,4.00,4.28,10
3,148,138,9.00,3.85,11
0,148,001,10.00,-999.00,12
2,148,118,3.48,5.17,13
0,148,001,10.00,-999.00,14
1,148,006,19.00,0.00,15
3,148,142,1.80,2.31,16
3,148,147,-4.00,9.88,17
2,148,118,-10.50,3.71,18
3,148,128,-26.00,11.12,19
2,147,139,-5.50,3.71,1
0,147,001,-10.00,-999.00,2
3,147,143,10.00,5.60,3
2,147,124,17.31,1.02,4
3,147,139,-2.00,3.62,5
3,147,139,-11.00,5.93,6
1,147,122,-1.00,0.00,7
2,147,140,-10.50,0.74,8
3,147,145,0.00,1.65,9
3,147,139,4.00,4.28,10
3,147,138,9.00,3.85,11
0,147,001,10.00,-999.00,12
2,147,118,3.48,5.17,13
0,147,001,10.00,-999.00,14
1,147,006,19.00,0.00,15
3,147,142,1.80,2.31,16
3,147,147,-4.00,9.88,17
2,147,118,-10.50,3.71,18
3,147,128,-26.00,11.12,19
2,146,139,-5.50,3.71,1
0,146,001,-10.00,-999.00,2
3,146,143,10.00,5.60,3
2,146,124,17.31,1.02,4
3,146,139,-2.00,3.62,5
3,146,139,-11.00,5.93,6
1,146,122,-1.00,0.00,7
2,146,140,-10.50,0.74,8
3,146,145,0.00,1.65,9
3,146,139,4.00,4.28,10
3,146,138,9.00,3.85,11
0,146,001,10.00,-999.00,12
2,146,118,3.48,5.17,13
0,146,001,10.00,-999.00,14
1,146,006,19.00,0.00,15
3,146,142,1.80,2.31,16
3,146,071,-13.00,7.25,17
2,146,118,-10.50,3.71,18
3,146,128,-26.00,11.12,19
2,145,139,-5.50,3.71,1
0,145,001,-10.00,-999.00,2
3,145,143,10.00,5.60,3
2,145,124,17.31,1.02,4
3,145,139,-2.00,3.62,5
3,145,139,-11.00,5.93,6
1,145,122,-1.00,0.00,7
2,145,140,-10.50,0.74,8
3,145,145,0.00,1.65,9
3,145,139,4.00,4.28,10
3,145,138,9.00,3.85,11
0,145,001,10.00,-999.00,12
2,145,118,3.48,5.17,13
0,145,001,10.00,-999.00,14
1,145,006,19.00,0.00,15
3,145,142,1.80,2.31,16
3,145,071,-13.00,7.25,17
2,145,118,-10.50,3.71,18
3,145,128,-26.00,11.12,19
2,144,139,-5.50,3.71,1
0,144,001,-10.00,-999.00,2
3,144,143,10.00,5.60,3
2,144,124,17.31,1.02,4
3,144,139,-2.00,3.62,5
3,144,139,-11.00,5.93,6
1,144,122,-1.00,0.00,7
2,144,140,-10.50,0.74,8
3,144,103,-2.00,1.65,9
3,144,139,4.00,4.28,10
3,144,138,9.00,3.85,11
0,144,001,10.00,-999.00,12
2,144,118,3.48,5.17,13
0,144,001,10.00,-999.00,14
1,144,006,19.00,0.00,15
3,144,142,1.80,2.31,16
3,144,071,-13.00,7.25,17
2,144,118,-10.50,3.71,18
3,144,128,-26.00,11.12,19
2,143,139,-5.50,3.71,1
0,143,001,-10.00,-999.00,2
3,143,143,10.00,5.60,3
2,143,124,17.31,1.02,4
3,143,139,-2.00,3.62,5
3,143,139,-11.00,5.93,6
1,143,122,-1.00,0.00,7
2,143,140,-10.50,0.74,8
3,143,103,-2.00,1.65,9
3,143,139,4.00,4.28,10
3,143,138,9.00,3.85,11
0,143,001,10.00,-999.00,12
2,143,118,3.48,5.17,13
0,143,001,10.00,-999.00,14
1,143,006,19.00,0.00,15
3,143,142,1.80,2.31,16
3,143,071,-13.00,7.25,17
2,143,118,-10.50,3.71,18
3,143,128,-26.00,11.12,19
2,142,139,-5.50,3.71,1
0,142,001,-10.00,-999.00,2
3,142,132,6.00,5.60,3
2,142,124,17.31,1.02,4
3,142,139,-2.00,3.62,5
3,142,139,-11.00,5.93,6
1,142,122,-1.00,0.00,7
2,142,140,-10.50,0.74,8
3,142,103,-2.00,1.65,9
3,142,139,4.00,4.28,10
3,142,138,9.00,3.85,11
0,142,001,10.00,-999.00,12
2,142,118,3.48,5.17,13
0,142,001,10.00,-999.00,14
1,142,006,19.00,0.00,15
3,142,142,1.80,2.31,16
3,142,071,-13.00,7.25,17
2,142,118,-10.50,3.71,18
3,142,128,-26.00,11.12,19
2,141,139,-5.50,3.71,1
0,141,001,-10.00,-999.00,2
3,141,132,6.00,5.60,3
2,141,124,17.31,1.02,4
3,141,139,-2.00,3.62,5
3,141,139,-11.00,5.93,6
1,141,122,-1.00,0.00,7
2,141,140,-10.50,0.74,8
3,141,103,-2.00,1.65,9
3,141,139,4.00,4.28,10
3,141,138,9.00,3.85,11
0,141,001,10.00,-999.00,12
2,141,118,3.48,5.17,13
0,141,001,10.00,-999.00,14
1,141,006,19.00,0.00,15
3,141,134,1.80,5.86,16
3,141,071,-13.00,7.25,17
2,141,118,-10.50,3.71,18
3,141,128,-26.00,11.12,19
2,140,139,-5.50,3.71,1
0,140,001,-10.00,-999.00,2
3,140,132,6.00,5.60,3
2,140,124,17.31,1.02,4
3,140,139,-2.00,3.62,5
3,140,139,-11.00,5.93,6
1,140,122,-1.00,0.00,7
2,140,140,-10.50,0.74,8
3,140,103,-2.00,1.65,9
3,140,139,4.00,4.28,10
3,140,138,9.00,3.85,11
0,140,001,10.00,-999.00,12
2,140,118,3.48,5.17,13
0,140,001,10.00,-999.00,14
1,140,006,19.00,0.00,15
3,140,134,1.80,5.86,16
3,140,071,-13.00,7.25,17
2,140,118,-10.50,3.71,18
3,140,128,-26.00,11.12,19
2,139,139,-5.50,3.71,1
0,139,001,-10.00,-999.00,2
3,139,132,6.00,5.60,3
2,139,124,17.31,1.02,4
3,139,139,-2.00,3.62,5
3,139,139,-11.00,5.93,6
1,139,122,-1.00,0.00,7
1,139,071,-10.00,0.00,8
3,139,103,-2.00,1.65,9
3,139,139,4.00,4.28,10
3,139,138,9.00,3.85,11
0,139,001,10.00,-999.00,12
2,139,118,3.48,5.17,13
0,139,001,10.00,-999.00,14
1,139,006,19.00,0.00,15
3,139,134,1.80,5.86,16
3,139,071,-13.00,7.25,17
2,139,118,-10.50,3.71,18
3,139,128,-26.00,11.12,19
1,138,037,-8.00,0.00,1
0,138,001,-10.00,-999.00,2
3,138,132,6.00,5.60,3
2,138,124,17.31,1.02,4
3,138,134,-5.00,2.27,5
3,138,128,-13.00,4.61,6
1,138,122,-1.00,0.00,7
1,138,071,-10.00,0.00,8
3,138,103,-2.00,1.65,9
2,138,063,2.50,2.22,10
3,138,138,9.00,3.85,11
0,138,001,10.00,-999.00,12
2,138,118,3.48,5.17,13
0,138,001,10.00,-999.00,14
1,138,006,19.00,0.00,15
3,138,134,1.80,5.86,16
3,138,071,-13.00,7.25,17
2,138,118,-10.50,3.71,18
3,138,128,-26.00,11.12,19
1,137,037,-8.00,0.00,1
0,137,001,-10.00,-999.00,2
3,137,132,6.00,5.60,3
2,137,124,17.31,1.02,4
3,137,134,-5.00,2.27,5
3,137,128,-13.00,4.61,6
1,137,122,-1.00,0.00,7
1,137,071,-10.00,0.00,8
3,137,103,-2.00,1.65,9
2,137,063,2.50,2.22,10
3,137,126,10.00,1.54,11
0,137,001,10.00,-999.00,12
2,137,118,3.48,5.17,13
0,137,001,10.00,-999.00,14
1,137,006,19.00,0.00,15
3,137,134,1.80,5.86,16
3,137,071,-13.00,7.25,17
2,137,118,-10.50,3.71,18
3,137,128,-26.00,11.12,19
1,136,037,-8.00,0.00,1
0,136,001,-10.00,-999.00,2
3,136,132,6.00,5.60,3
2,136,124,17.31,1.02,4
3,136,134,-5.00,2.27,5
3,136,128,-13.00,4.61,6
1,136,122,-1.00,0.00,7
1,136,071,-10.00,0.00,8
3,136,103,-2.00,1.65,9
2,136,063,2.50,2.22,10
3,136,126,10.00,1.54,11
0,136,001,10.00,-999.00,12
2,136,118,3.48,5.17,13
0,136,001,10.00,-999.00,14
1,136,006,19.00,0.00,15
3,136,134,1.80,5.86,16
3,136,071,-13.00,7.25,17
2,136,118,-10.50,3.71,18
3,136,128,-26.00,11.12,19
1,135,037,-8.00,0.00,1
0,135,001,-10.00,-999.00,2
3,135,132,6.00,5.60,3
2,135,124,17.31,1.02,4
3,135,134,-5.00,2.27,5
3,135,128,-13.00,4.61,6
1,135,122,-1.00,0.00,7
1,135,071,-10.00,0.00,8
3,135,103,-2.00,1.65,9
2,135,063,2.50,2.22,10
3,135,126,10.00,1.54,11
0,135,001,10.00,-999.00,12
2,135,118,3.48,5.17,13
0,135,001,10.00,-999.00,14
1,135,006,19.00,0.00,15
3,135,134,1.80,5.86,16
3,135,071,-13.00,7.25,17
2,135,118,-10.50,3.71,18
3,135,128,-26.00,11.12,19
1,134,037,-8.00,0.00,1
0,134,001,-10.00,-999.00,2
3,134,132,6.00,5.60,3
2,134,124,17.31,1.02,4
3,134,134,-5.00,2.27,5
3,134,128,-13.00,4.61,6
1,134,122,-1.00,0.00,7
1,134,071,-10.00,0.00,8
3,134,103,-2.00,1.65,9
2,134,063,2.50,2.22,10
3,134,126,10.00,1.54,11
0,134,001,10.00,-999.00,12
2,134,118,3.48,5.17,13
0,134,001,10.00,-999.00,14
1,134,006,19.00,0.00,15
3,134,134,1.80,5.86,16
3,134,071,-13.00,7.25,17
2,134,118,-10.50,3.71,18
3,134,128,-26.00,11.12,19
1,133,037,-8.00,0.00,1
0,133,001,-10.00,-999.00,2
3,133,132,6.00,5.60,3
2,133,124,17.31,1.02,4
2,133,128,-3.95,2.89,5
3,133,128,-13.00,4.61,6
1,133,122,-1.00,0.00,7
1,133,071,-10.00,0.00,8
3,133,103,-2.00,1.65,9
2,133,063,2.50,2.22,10
3,133,126,10.00,1.54,11
0,133,001,10.00,-999.00,12
2,133,118,3.48,5.17,13
0,133,001,10.00,-999.00,14
1,133,006,19.00,0.00,15
3,133,130,9.00,7.05,16
3,133,071,-13.00,7.25,17
2,133,118,-10.50,3.71,18
3,133,128,-26.00,11.12,19
1,132,037,-8.00,0.00,1
0,132,001,-10.00,-999.00,2
3,132,132,6.00,5.60,3
2,132,124,17.31,1.02,4
2,132,128,-3.95,2.89,5
3,132,128,-13.00,4.61,6
1,132,122,-1.00,0.00,7
1,132,071,-10.00,0.00,8
3,132,103,-2.00,1.65,9
2,132,063,2.50,2.22,10
3,132,126,10.00,1.54,11
0,132,001,10.00,-999.00,12
2,132,118,3.48,5.17,13
0,132,001,10.00,-999.00,14
1,132,006,19.00,0.00,15
3,132,130,9.00,7.05,16
3,132,071,-13.00,7.25,17
2,132,118,-10.50,3.71,18
3,132,128,-26.00,11.12,19
1,131,037,-8.00,0.00,1
0,131,001,-10.00,-999.00,2
3,131,099,6.00,2.97,3
2,131,124,17.31,1.02,4
2,131,128,-3.95,2.89,5
3,131,128,-13.00,4.61,6
1,131,122,-1.00,0.00,7
1,131,071,-10.00,0.00,8
3,131,103,-2.00,1.65,9
2,131,063,2.50,2.22,10
3,131,126,10.00,1.54,11
0,131,001,10.00,-999.00,12
2,131,118,3.48,5.17,13
0,131,001,10.00,-999.00,14
1,131,006,19.00,0.00,15
3,131,130,9.00,7.05,16
3,131,071,-13.00,7.25,17
2,131,118,-10.50,3.71,18
3,131,128,-26.00,11.12,19
1,130,037,-8.00,0.00,1
0,130,001,-10.00,-999.00,2
3,130,099,6.00,2.97,3
2,130,124,17.31,1.02,4
2,130,128,-3.95,2.89,5
3,130,128,-13.00,4.61,6
1,130,122,-1.00,0.00,7
1,130,071,-10.00,0.00,8
3,130,103,-2.00,1.65,9
2,130,063,2.50,2.22,10
3,130,126,10.00,1.54,11
0,130,001,10.00,-999.00,12
2,130,118,3.48,5.17,13
0,130,001,10.00,-999.00,14
1,130,006,19.00,0.00,15
4,130,130,5.50,6.60,16
3,130,071,-13.00,7.25,17
2,130,118,-10.50,3.71,18
3,130,128,-26.00,11.12,19
1,129,037,-8.00,0.00,1
0,129,001,-10.00,-999.00,2
3,129,099,6.00,2.97,3
2,129,124,17.31,1.02,4
2,129,128,-3.95,2.89,5
3,129,128,-13.00,4.61,6
1,129,122,-1.00,0.00,7
1,129,071,-10.00,0.00,8
3,129,103,-2.00,1.65,9
2,129,063,2.50,2.22,10
3,129,126,10.00,1.54,11
0,129,001,10.00,-999.00,12
2,129,118,3.48,5.17,13
0,129,001,10.00,-999.00,14
1,129,006,19.00,0.00,15
3,129,125,9.00,4.68,16
3,129,071,-13.00,7.25,17
2,129,118,-10.50,3.71,18
3,129,128,-26.00,11.12,19
1,128,037,-8.00,0.00,1
0,128,001,-10.00,-999.00,2
3,128,099,6.00,2.97,3
2,128,124,17.31,1.02,4
2,128,128,-3.95,2.89,5
3,128,128,-13.00,4.61,6
1,128,122,-1.00,0.00,7
1,128,071,-10.00,0.00,8
3,128,103,-2.00,1.65,9
2,128,063,2.50,2.22,10
3,128,126,10.00,1.54,11
0,128,001,10.00,-999.00,12
2,128,118,3.48,5.17,13
0,128,001,10.00,-999.00,14
1,128,006,19.00,0.00,15
3,128,125,9.00,4.68,16
3,128,071,-13.00,7.25,17
2,128,118,-10.50,3.71,18
3,128,128,-26.00,11.12,19
1,127,037,-8.00,0.00,1
0,127,001,-10.00,-999.00,2
3,127,099,6.00,2.97,3
2,127,124,17.31,1.02,4
1,127,118,-5.90,0.00,5
3,127,118,-19.00,4.18,6
1,127,122,-1.00,0.00,7
1,127,071,-10.00,0.00,8
3,127,103,-2.00,1.65,9
2,127,063,2.50,2.22,10
3,127,126,10.00,1.54,11
0,127,001,10.00,-999.00,12
2,127,118,3.48,5.17,13
0,127,001,10.00,-999.00,14
1,127,006,19.00,0.00,15
3,127,125,9.00,4.68,16
3,127,071,-13.00,7.25,17
2,127,118,-10.50,3.71,18
3,127,072,-10.00,11.10,19
1,126,037,-8.00,0.00,1
0,126,001,-10.00,-999.00,2
3,126,099,6.00,2.97,3
2,126,124,17.31,1.02,4
1,126,118,-5.90,0.00,5
3,126,118,-19.00,4.18,6
1,126,122,-1.00,0.00,7
1,126,071,-10.00,0.00,8
3,126,103,-2.00,1.65,9
2,126,063,2.50,2.22,10
3,126,126,10.00,1.54,11
0,126,001,10.00,-999.00,12
2,126,118,3.48,5.17,13
0,126,001,10.00,-999.00,14
1,126,006,19.00,0.00,15
3,126,125,9.00,4.68,16
3,126,071,-13.00,7.25,17
2,126,118,-10.50,3.71,18
3,126,072,-10.00,11.10,19
1,125,037,-8.00,0.00,1
0,125,001,-10.00,-999.00,2
3,125,099,6.00,2.97,3
2,125,124,17.31,1.02,4
1,125,118,-5.90,0.00,5
3,125,118,-19.00,4.18,6
1,125,122,-1.00,0.00,7
1,125,071,-10.00,0.00,8
3,125,103,-2.00,1.65,9
2,125,063,2.50,2.22,10
3,125,120,10.00,0.82,11
0,125,001,10.00,-999.00,12
2,125,118,3.48,5.17,13
0,125,001,10.00,-999.00,14
1,125,006,19.00,0.00,15
3,125,125,9.00,4.68,16
3,125,071,-13.00,7.25,17
2,125,118,-10.50,3.71,18
3,125,072,-10.00,11.10,19
1,124,037,-8.00,0.00,1
0,124,001,-10.00,-999.00,2
3,124,099,6.00,2.97,3
2,124,124,17.31,1.02,4
1,124,118,-5.90,0.00,5
3,124,118,-19.00,4.18,6
1,124,122,-1.00,0.00,7
1,124,071,-10.00,0.00,8
3,124,103,-2.00,1.65,9
2,124,063,2.50,2.22,10
3,124,120,10.00,0.82,11
0,124,001,10.00,-999.00,12
2,124,118,3.48,5.17,13
0,124,001,10.00,-999.00,14
1,124,006,19.00,0.00,15
3,124,119,7.00,4.02,16
3,124,071,-13.00,7.25,17
2,124,118,-10.50,3.71,18
3,124,072,-10.00,11.10,19
1,123,037,-8.00,0.00,1
0,123,001,-10.00,-999.00,2
3,123,099,6.00,2.97,3
1,123,110,16.63,0.00,4
1,123,118,-5.90,0.00,5
3,123,118,-19.00,4.18,6
1,123,122,-1.00,0.00,7
1,123,071,-10.00,0.00,8
3,123,103,-2.00,1.65,9
2,123,063,2.50,2.22,10
3,123,120,10.00,0.82,11
0,123,001,10.00,-999.00,12
2,123,118,3.48,5.17,13
0,123,001,10.00,-999.00,14
1,123,006,19.00,0.00,15
3,123,119,7.00,4.02,16
3,123,071,-13.00,7.25,17
2,123,118,-10.50,3.71,18
3,123,072,-10.00,11.10,19
1,122,037,-8.00,0.00,1
0,122,001,-10.00,-999.00,2
3,122,099,6.00,2.97,3
1,122,110,16.63,0.00,4
1,122,118,-5.90,0.00,5
3,122,118,-19.00,4.18,6
1,122,122,-1.00,0.00,7
1,122,071,-10.00,0.00,8
3,122,103,-2.00,1.65,9
2,122,063,2.50,2.22,10
3,122,120,10.00,0.82,11
0,122,001,10.00,-999.00,12
2,122,118,3.48,5.17,13
0,122,001,10.00,-999.00,14
1,122,006,19.00,0.00,15
3,122,119,7.00,4.02,16
3,122,071,-13.00,7.25,17
2,122,118,-10.50,3.71,18
3,122,072,-10.00,11.10,19
1,121,037,-8.00,0.00,1
0,121,001,-10.00,-999.00,2
3,121,099,6.00,2.97,3
1,121,110,16.63,0.00,4
1,121,118,-5.90,0.00,5
3,121,118,-19.00,4.18,6
0,121,001,-5.00,-999.00,7
1,121,071,-10.00,0.00,8
3,121,103,-2.00,1.65,9
2,121,063,2.50,2.22,10
3,121,120,10.00,0.82,11
0,121,001,10.00,-999.00,12
2,121,118,3.48,5.17,13
0,121,001,10.00,-999.00,14
1,121,006,19.00,0.00,15
3,121,119,7.00,4.02,16
3,121,071,-13.00,7.25,17
2,121,118,-10.50,3.71,18
3,121,072,-10.00,11.10,19
1,120,037,-8.00,0.00,1
0,120,001,-10.00,-999.00,2
3,120,099,6.00,2.97,3
1,120,110,16.63,0.00,4
1,120,118,-5.90,0.00,5
3,120,118,-19.00,4.18,6
0,120,001,-5.00,-999.00,7
1,120,071,-10.00,0.00,8
3,120,103,-2.00,1.65,9
2,120,063,2.50,2.22,10
3,120,120,10.00,0.82,11
0,120,001,10.00,-999.00,12
2,120,118,3.48,5.17,13
0,120,001,10.00,-999.00,14
1,120,006,19.00,0.00,15
3,120,119,7.00,4.02,16
3,120,071,-13.00,7.25,17
2,120,118,-10.50,3.71,18
3,120,072,-10.00,11.10,19
1,119,037,-8.00,0.00,1
0,119,001,-10.00,-999.00,2
3,119,099,6.00,2.97,3
1,119,110,16.63,0.00,4
1,119,118,-5.90,0.00,5
3,119,118,-19.00,4.18,6
0,119,001,-5.00,-999.00,7
1,119,071,-10.00,0.00,8
3,119,103,-2.00,1.65,9
2,119,063,2.50,2.22,10
3,119,112,10.00,5.47,11
0,119,001,10.00,-999.00,12
2,119,118,3.48,5.17,13
0,119,001,10.00,-999.00,14
1,119,006,19.00,0.00,15
3,119,119,7.00,4.02,16
3,119,071,-13.00,7.25,17
2,119,118,-10.50,3.71,18
3,119,072,-10.00,11.10,19
1,118,037,-8.00,0.00,1
0,118,001,-10.00,-999.00,2
3,118,099,6.00,2.97,3
1,118,110,16.63,0.00,4
1,118,118,-5.90,0.00,5
3,118,118,-19.00,4.18,6
0,118,001,-5.00,-999.00,7
1,118,071,-10.00,0.00,8
3,118,103,-2.00,1.65,9
2,118,063,2.50,2.22,10
3,118,112,10.00,5.47,11
0,118,001,10.00,-999.00,12
2,118,118,3.48,5.17,13
0,118,001,10.00,-999.00,14
1,118,006,19.00,0.00,15
3,118,117,2.00,5.60,16
3,118,071,-13.00,7.25,17
2,118,118,-10.50,3.71,18
3,118,072,-10.00,11.10,19
1,117,037,-8.00,0.00,1
0,117,001,-10.00,-999.00,2
3,117,099,6.00,2.97,3
1,117,110,16.63,0.00,4
0,117,001,-10.00,-999.00,5
3,117,092,-19.70,2.41,6
0,117,001,-5.00,-999.00,7
1,117,071,-10.00,0.00,8
3,117,103,-2.00,1.65,9
2,117,063,2.50,2.22,10
3,117,112,10.00,5.47,11
0,117,001,10.00,-999.00,12
1,117,073,0.00,0.00,13
0,117,001,10.00,-999.00,14
1,117,006,19.00,0.00,15
3,117,117,2.00,5.60,16
3,117,071,-13.00,7.25,17
1,117,058,-8.00,0.00,18
3,117,072,-10.00,11.10,19
1,116,037,-8.00,0.00,1
0,116,001,-10.00,-999.00,2
3,116,099,6.00,2.97,3
1,116,110,16.63,0.00,4
0,116,001,-10.00,-999.00,5
3,116,092,-19.70,2.41,6
0,116,001,-5.00,-999.00,7
1,116,071,-10.00,0.00,8
3,116,103,-2.00,1.65,9
2,116,063,2.50,2.22,10
3,116,112,10.00,5.47,11
0,116,001,10.00,-999.00,12
1,116,073,0.00,0.00,13
0,116,001,10.00,-999.00,14
1,116,006,19.00,0.00,15
3,116,106,-2.10,6.62,16
3,116,071,-13.00,7.25,17
1,116,058,-8.00,0.00,18
3,116,072,-10.00,11.10,19
1,115,037,-8.00,0.00,1
0,115,001,-10.00,-999.00,2
3,115,099,6.00,2.97,3
1,115,110,16.63,0.00,4
0,115,001,-10.00,-999.00,5
3,115,092,-19.70,2.41,6
0,115,001,-5.00,-999.00,7
1,115,071,-10.00,0.00,8
3,115,103,-2.00,1.65,9
2,115,063,2.50,2.22,10
3,115,112,10.00,5.47,11
0,115,001,10.00,-999.00,12
1,115,073,0.00,0.00,13
0,115,001,10.00,-999.00,14
1,115,006,19.00,0.00,15
3,115,106,-2.10,6.62,16
3,115,071,-13.00,7.25,17
1,115,058,-8.00,0.00,18
3,115,072,-10.00,11.10,19
1,114,037,-8.00,0.00,1
0,114,001,-10.00,-999.00,2
3,114,099,6.00,2.97,3
1,114,110,16.63,0.00,4
0,114,001,-10.00,-999.00,5
3,114,092,-19.70,2.41,6
